start_time	end_time	consumption	provided_cost	start_minus_prev_end	end_minus_prev_end
2024-07-13 10:00:00-07:00	2024-07-13 11:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-13 11:00:00-07:00	2024-07-13 12:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-13 12:00:00-07:00	2024-07-13 13:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-13 13:00:00-07:00	2024-07-13 14:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-13 14:00:00-07:00	2024-07-13 15:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-13 15:00:00-07:00	2024-07-13 16:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-13 16:00:00-07:00	2024-07-13 17:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-13 17:00:00-07:00	2024-07-13 18:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-13 18:00:00-07:00	2024-07-13 19:00:00-07:00	1.081	0.17941357	0:00:00	1:00:00
2024-07-13 19:00:00-07:00	2024-07-13 20:00:00-07:00	3.207	0.53226579	0:00:00	1:00:00
2024-07-13 20:00:00-07:00	2024-07-13 21:00:00-07:00	2.294	0.38073518	0:00:00	1:00:00
2024-07-13 21:00:00-07:00	2024-07-13 22:00:00-07:00	1.73	0.2871281	0:00:00	1:00:00
2024-07-13 22:00:00-07:00	2024-07-13 23:00:00-07:00	1.626	0.26986722	0:00:00	1:00:00
2024-07-13 23:00:00-07:00	2024-07-14 00:00:00-07:00	3.966	0.65823702	0:00:00	1:00:00
2024-07-14 00:00:00-07:00	2024-07-14 01:00:00-07:00	1.746	0.28978362	0:00:00	1:00:00
2024-07-14 01:00:00-07:00	2024-07-14 02:00:00-07:00	0.653	0.10837841	0:00:00	1:00:00
2024-07-14 02:00:00-07:00	2024-07-14 03:00:00-07:00	0.612	0.10157364	0:00:00	1:00:00
2024-07-14 03:00:00-07:00	2024-07-14 04:00:00-07:00	0.361	0.05991517	0:00:00	1:00:00
2024-07-14 04:00:00-07:00	2024-07-14 05:00:00-07:00	0.627	0.10406319	0:00:00	1:00:00
2024-07-14 05:00:00-07:00	2024-07-14 06:00:00-07:00	1.228	0.20381116	0:00:00	1:00:00
2024-07-14 06:00:00-07:00	2024-07-14 07:00:00-07:00	0.442	0.07335874	0:00:00	1:00:00
2024-07-14 07:00:00-07:00	2024-07-14 08:00:00-07:00	0.246	0.04082862	0:00:00	1:00:00
2024-07-14 08:00:00-07:00	2024-07-14 09:00:00-07:00	0.015	0.00248955	0:00:00	1:00:00
2024-07-14 09:00:00-07:00	2024-07-14 10:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-14 10:00:00-07:00	2024-07-14 11:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-14 11:00:00-07:00	2024-07-14 12:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-14 12:00:00-07:00	2024-07-14 13:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-14 13:00:00-07:00	2024-07-14 14:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-14 14:00:00-07:00	2024-07-14 15:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-14 15:00:00-07:00	2024-07-14 16:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-14 16:00:00-07:00	2024-07-14 17:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-14 17:00:00-07:00	2024-07-14 18:00:00-07:00	0.003	0.00049791	0:00:00	1:00:00
2024-07-14 18:00:00-07:00	2024-07-14 19:00:00-07:00	0.334	0.05543398	0:00:00	1:00:00
2024-07-14 19:00:00-07:00	2024-07-14 20:00:00-07:00	1.392	0.23103024	0:00:00	1:00:00
2024-07-14 20:00:00-07:00	2024-07-14 21:00:00-07:00	1.833	0.30422301	0:00:00	1:00:00
2024-07-14 21:00:00-07:00	2024-07-14 22:00:00-07:00	2.28	0.3784116	0:00:00	1:00:00
2024-07-14 22:00:00-07:00	2024-07-14 23:00:00-07:00	1.495	0.24812515	0:00:00	1:00:00
2024-07-14 23:00:00-07:00	2024-07-15 00:00:00-07:00	1.338	0.22206786	0:00:00	1:00:00
2024-07-15 00:00:00-07:00	2024-07-15 01:00:00-07:00	0.654	0.10854438	0:00:00	1:00:00
2024-07-15 01:00:00-07:00	2024-07-15 02:00:00-07:00	0.522	0.08663634	0:00:00	1:00:00
2024-07-15 02:00:00-07:00	2024-07-15 03:00:00-07:00	1.228	0.20381116	0:00:00	1:00:00
2024-07-15 03:00:00-07:00	2024-07-15 04:00:00-07:00	0.655	0.10871035	0:00:00	1:00:00
2024-07-15 04:00:00-07:00	2024-07-15 05:00:00-07:00	0.39	0.0647283	0:00:00	1:00:00
2024-07-15 05:00:00-07:00	2024-07-15 06:00:00-07:00	0.343	0.05692771	0:00:00	1:00:00
2024-07-15 06:00:00-07:00	2024-07-15 07:00:00-07:00	0.167	0.02771699	0:00:00	1:00:00
2024-07-15 07:00:00-07:00	2024-07-15 08:00:00-07:00	0.102	0.01692894	0:00:00	1:00:00
2024-07-15 08:00:00-07:00	2024-07-15 09:00:00-07:00	0.764	0.12680108	0:00:00	1:00:00
2024-07-15 09:00:00-07:00	2024-07-15 10:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-15 10:00:00-07:00	2024-07-15 11:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-15 11:00:00-07:00	2024-07-15 12:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-15 12:00:00-07:00	2024-07-15 13:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-15 13:00:00-07:00	2024-07-15 14:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-15 14:00:00-07:00	2024-07-15 15:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-15 15:00:00-07:00	2024-07-15 16:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-15 16:00:00-07:00	2024-07-15 17:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-15 17:00:00-07:00	2024-07-15 18:00:00-07:00	0.398	0.06605606	0:00:00	1:00:00
2024-07-15 18:00:00-07:00	2024-07-15 19:00:00-07:00	0.628	0.10422916	0:00:00	1:00:00
2024-07-15 19:00:00-07:00	2024-07-15 20:00:00-07:00	0.989	0.16414433	0:00:00	1:00:00
2024-07-15 20:00:00-07:00	2024-07-15 21:00:00-07:00	1.771	0.29393287	0:00:00	1:00:00
2024-07-15 21:00:00-07:00	2024-07-15 22:00:00-07:00	1.25	0.2074625	0:00:00	1:00:00
2024-07-15 22:00:00-07:00	2024-07-15 23:00:00-07:00	0.772	0.12812884	0:00:00	1:00:00
2024-07-15 23:00:00-07:00	2024-07-16 00:00:00-07:00	3.621	0.60097737	0:00:00	1:00:00
2024-07-16 00:00:00-07:00	2024-07-16 01:00:00-07:00	4.483	0.74404351	0:00:00	1:00:00
2024-07-16 01:00:00-07:00	2024-07-16 02:00:00-07:00	0.553	0.09178141	0:00:00	1:00:00
2024-07-16 02:00:00-07:00	2024-07-16 03:00:00-07:00	0.577	0.09576469	0:00:00	1:00:00
2024-07-16 03:00:00-07:00	2024-07-16 04:00:00-07:00	0.381	0.06323457	0:00:00	1:00:00
2024-07-16 04:00:00-07:00	2024-07-16 05:00:00-07:00	0.391	0.06489427	0:00:00	1:00:00
2024-07-16 05:00:00-07:00	2024-07-16 06:00:00-07:00	1.267	0.21028399	0:00:00	1:00:00
2024-07-16 06:00:00-07:00	2024-07-16 07:00:00-07:00	0.248	0.04116056	0:00:00	1:00:00
2024-07-16 07:00:00-07:00	2024-07-16 08:00:00-07:00	0.023	0.00381731	0:00:00	1:00:00
2024-07-16 08:00:00-07:00	2024-07-16 09:00:00-07:00	0.033	0.00547701	0:00:00	1:00:00
2024-07-16 09:00:00-07:00	2024-07-16 10:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-16 10:00:00-07:00	2024-07-16 11:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-16 11:00:00-07:00	2024-07-16 12:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-16 12:00:00-07:00	2024-07-16 13:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-16 13:00:00-07:00	2024-07-16 14:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-16 14:00:00-07:00	2024-07-16 15:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-16 15:00:00-07:00	2024-07-16 16:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-16 16:00:00-07:00	2024-07-16 17:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-16 17:00:00-07:00	2024-07-16 18:00:00-07:00	0.025	0.00414925	0:00:00	1:00:00
2024-07-16 18:00:00-07:00	2024-07-16 19:00:00-07:00	0.323	0.05360831	0:00:00	1:00:00
2024-07-16 19:00:00-07:00	2024-07-16 20:00:00-07:00	2.187	0.36297639	0:00:00	1:00:00
2024-07-16 20:00:00-07:00	2024-07-16 21:00:00-07:00	1.78	0.2954266	0:00:00	1:00:00
2024-07-16 21:00:00-07:00	2024-07-16 22:00:00-07:00	1.348	0.22372756	0:00:00	1:00:00
2024-07-16 22:00:00-07:00	2024-07-16 23:00:00-07:00	1.547	0.25675559	0:00:00	1:00:00
2024-07-16 23:00:00-07:00	2024-07-17 00:00:00-07:00	3.84	0.6373248	0:00:00	1:00:00
2024-07-17 00:00:00-07:00	2024-07-17 01:00:00-07:00	3.293	0.54653921	0:00:00	1:00:00
2024-07-17 01:00:00-07:00	2024-07-17 02:00:00-07:00	1.849	0.30687853	0:00:00	1:00:00
2024-07-17 02:00:00-07:00	2024-07-17 03:00:00-07:00	1.566	0.25990902	0:00:00	1:00:00
2024-07-17 03:00:00-07:00	2024-07-17 04:00:00-07:00	1.107	0.18372879	0:00:00	1:00:00
2024-07-17 04:00:00-07:00	2024-07-17 05:00:00-07:00	1.017	0.16879149	0:00:00	1:00:00
2024-07-17 05:00:00-07:00	2024-07-17 06:00:00-07:00	1.716	0.28480452	0:00:00	1:00:00
2024-07-17 06:00:00-07:00	2024-07-17 07:00:00-07:00	0.62	0.1029014	0:00:00	1:00:00
2024-07-17 07:00:00-07:00	2024-07-17 08:00:00-07:00	0.226	0.03750922	0:00:00	1:00:00
2024-07-17 08:00:00-07:00	2024-07-17 09:00:00-07:00	0.141	0.02340177	0:00:00	1:00:00
2024-07-17 09:00:00-07:00	2024-07-17 10:00:00-07:00	0.006	0.00099582	0:00:00	1:00:00
2024-07-17 10:00:00-07:00	2024-07-17 11:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-17 11:00:00-07:00	2024-07-17 12:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-17 12:00:00-07:00	2024-07-17 13:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-17 13:00:00-07:00	2024-07-17 14:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-17 14:00:00-07:00	2024-07-17 15:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-17 15:00:00-07:00	2024-07-17 16:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-17 16:00:00-07:00	2024-07-17 17:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-17 17:00:00-07:00	2024-07-17 18:00:00-07:00	0.035	0.00580895	0:00:00	1:00:00
2024-07-17 18:00:00-07:00	2024-07-17 19:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-17 19:00:00-07:00	2024-07-17 20:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-17 20:00:00-07:00	2024-07-17 21:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-17 21:00:00-07:00	2024-07-17 22:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-17 22:00:00-07:00	2024-07-17 23:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-17 23:00:00-07:00	2024-07-18 00:00:00-07:00	1.23	0.2041431	0:00:00	1:00:00
2024-07-18 00:00:00-07:00	2024-07-18 01:00:00-07:00	1.649	0.27368453	0:00:00	1:00:00
2024-07-18 01:00:00-07:00	2024-07-18 02:00:00-07:00	1.301	0.21592697	0:00:00	1:00:00
2024-07-18 02:00:00-07:00	2024-07-18 03:00:00-07:00	1.054	0.17493238	0:00:00	1:00:00
2024-07-18 03:00:00-07:00	2024-07-18 04:00:00-07:00	0.635	0.10539095	0:00:00	1:00:00
2024-07-18 04:00:00-07:00	2024-07-18 05:00:00-07:00	1.508	0.25028276	0:00:00	1:00:00
2024-07-18 05:00:00-07:00	2024-07-18 06:00:00-07:00	0.291	0.04829727	0:00:00	1:00:00
2024-07-18 06:00:00-07:00	2024-07-18 07:00:00-07:00	0.376	0.06240472	0:00:00	1:00:00
2024-07-18 07:00:00-07:00	2024-07-18 08:00:00-07:00	0.009	0.00149373	0:00:00	1:00:00
2024-07-18 08:00:00-07:00	2024-07-18 09:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-18 09:00:00-07:00	2024-07-18 10:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-18 10:00:00-07:00	2024-07-18 11:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-18 11:00:00-07:00	2024-07-18 12:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-18 12:00:00-07:00	2024-07-18 13:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-18 13:00:00-07:00	2024-07-18 14:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-18 14:00:00-07:00	2024-07-18 15:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-18 15:00:00-07:00	2024-07-18 16:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-18 16:00:00-07:00	2024-07-18 17:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-18 17:00:00-07:00	2024-07-18 18:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-18 18:00:00-07:00	2024-07-18 19:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-18 19:00:00-07:00	2024-07-18 20:00:00-07:00	0.4	0.066388	0:00:00	1:00:00
2024-07-18 20:00:00-07:00	2024-07-18 21:00:00-07:00	0.5	0.082985	0:00:00	1:00:00
2024-07-18 21:00:00-07:00	2024-07-18 22:00:00-07:00	2.099	0.34837103	0:00:00	1:00:00
2024-07-18 22:00:00-07:00	2024-07-18 23:00:00-07:00	2.439	0.40480083	0:00:00	1:00:00
2024-07-18 23:00:00-07:00	2024-07-19 00:00:00-07:00	2.227	0.36961519	0:00:00	1:00:00
2024-07-19 00:00:00-07:00	2024-07-19 01:00:00-07:00	2.518	0.41791246	0:00:00	1:00:00
2024-07-19 01:00:00-07:00	2024-07-19 02:00:00-07:00	1.295	0.21493115	0:00:00	1:00:00
2024-07-19 02:00:00-07:00	2024-07-19 03:00:00-07:00	1.062	0.17626014	0:00:00	1:00:00
2024-07-19 03:00:00-07:00	2024-07-19 04:00:00-07:00	0.656	0.10887632	0:00:00	1:00:00
2024-07-19 04:00:00-07:00	2024-07-19 05:00:00-07:00	0.594	0.09858618	0:00:00	1:00:00
2024-07-19 05:00:00-07:00	2024-07-19 06:00:00-07:00	0.572	0.09493484	0:00:00	1:00:00
2024-07-19 06:00:00-07:00	2024-07-19 07:00:00-07:00	1.424	0.23634128	0:00:00	1:00:00
2024-07-19 07:00:00-07:00	2024-07-19 08:00:00-07:00	0.196	0.03253012	0:00:00	1:00:00
2024-07-19 08:00:00-07:00	2024-07-19 09:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-19 09:00:00-07:00	2024-07-19 10:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-19 10:00:00-07:00	2024-07-19 11:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-19 11:00:00-07:00	2024-07-19 12:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-19 12:00:00-07:00	2024-07-19 13:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-19 13:00:00-07:00	2024-07-19 14:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-19 14:00:00-07:00	2024-07-19 15:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-19 15:00:00-07:00	2024-07-19 16:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-19 16:00:00-07:00	2024-07-19 17:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-19 17:00:00-07:00	2024-07-19 18:00:00-07:00	0.678	0.11252766	0:00:00	1:00:00
2024-07-19 18:00:00-07:00	2024-07-19 19:00:00-07:00	1.956	0.32463732	0:00:00	1:00:00
2024-07-19 19:00:00-07:00	2024-07-19 20:00:00-07:00	2.56	0.4248832	0:00:00	1:00:00
2024-07-19 20:00:00-07:00	2024-07-19 21:00:00-07:00	1.999	0.33177403	0:00:00	1:00:00
2024-07-19 21:00:00-07:00	2024-07-19 22:00:00-07:00	1.289	0.21393533	0:00:00	1:00:00
2024-07-19 22:00:00-07:00	2024-07-19 23:00:00-07:00	2.626	0.43583722	0:00:00	1:00:00
2024-07-19 23:00:00-07:00	2024-07-20 00:00:00-07:00	0.989	0.16414433	0:00:00	1:00:00
2024-07-20 00:00:00-07:00	2024-07-20 01:00:00-07:00	0.622	0.10323334	0:00:00	1:00:00
2024-07-20 01:00:00-07:00	2024-07-20 02:00:00-07:00	0.349	0.05792353	0:00:00	1:00:00
2024-07-20 02:00:00-07:00	2024-07-20 03:00:00-07:00	0.519	0.08613843	0:00:00	1:00:00
2024-07-20 03:00:00-07:00	2024-07-20 04:00:00-07:00	0.396	0.06572412	0:00:00	1:00:00
2024-07-20 04:00:00-07:00	2024-07-20 05:00:00-07:00	0.87	0.1443939	0:00:00	1:00:00
2024-07-20 05:00:00-07:00	2024-07-20 06:00:00-07:00	0.729	0.12099213	0:00:00	1:00:00
2024-07-20 06:00:00-07:00	2024-07-20 07:00:00-07:00	0.162	0.02688714	0:00:00	1:00:00
2024-07-20 07:00:00-07:00	2024-07-20 08:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-20 08:00:00-07:00	2024-07-20 09:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-20 09:00:00-07:00	2024-07-20 10:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-20 10:00:00-07:00	2024-07-20 11:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-20 11:00:00-07:00	2024-07-20 12:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-20 12:00:00-07:00	2024-07-20 13:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-20 13:00:00-07:00	2024-07-20 14:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-20 14:00:00-07:00	2024-07-20 15:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-20 15:00:00-07:00	2024-07-20 16:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-20 16:00:00-07:00	2024-07-20 17:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-20 17:00:00-07:00	2024-07-20 18:00:00-07:00	0.267	0.04431399	0:00:00	1:00:00
2024-07-20 18:00:00-07:00	2024-07-20 19:00:00-07:00	0.258	0.04282026	0:00:00	1:00:00
2024-07-20 19:00:00-07:00	2024-07-20 20:00:00-07:00	1.307	0.21692279	0:00:00	1:00:00
2024-07-20 20:00:00-07:00	2024-07-20 21:00:00-07:00	1.62	0.2688714	0:00:00	1:00:00
2024-07-20 21:00:00-07:00	2024-07-20 22:00:00-07:00	1.259	0.20895623	0:00:00	1:00:00
2024-07-20 22:00:00-07:00	2024-07-20 23:00:00-07:00	1.283	0.21293951	0:00:00	1:00:00
2024-07-20 23:00:00-07:00	2024-07-21 00:00:00-07:00	1.084	0.17991148	0:00:00	1:00:00
2024-07-21 00:00:00-07:00	2024-07-21 01:00:00-07:00	1.68	0.2788296	0:00:00	1:00:00
2024-07-21 01:00:00-07:00	2024-07-21 02:00:00-07:00	0.578	0.09593066	0:00:00	1:00:00
2024-07-21 02:00:00-07:00	2024-07-21 03:00:00-07:00	0.333	0.05526801	0:00:00	1:00:00
2024-07-21 03:00:00-07:00	2024-07-21 04:00:00-07:00	0.576	0.09559872	0:00:00	1:00:00
2024-07-21 04:00:00-07:00	2024-07-21 05:00:00-07:00	0.345	0.05725965	0:00:00	1:00:00
2024-07-21 05:00:00-07:00	2024-07-21 06:00:00-07:00	0.317	0.05261249	0:00:00	1:00:00
2024-07-21 06:00:00-07:00	2024-07-21 07:00:00-07:00	0.425	0.07053725	0:00:00	1:00:00
2024-07-21 07:00:00-07:00	2024-07-21 08:00:00-07:00	0.397	0.06589009	0:00:00	1:00:00
2024-07-21 08:00:00-07:00	2024-07-21 09:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-21 09:00:00-07:00	2024-07-21 10:00:00-07:00	0.025	0.00414925	0:00:00	1:00:00
2024-07-21 10:00:00-07:00	2024-07-21 11:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-21 11:00:00-07:00	2024-07-21 12:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-21 12:00:00-07:00	2024-07-21 13:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-21 13:00:00-07:00	2024-07-21 14:00:00-07:00	0.413	0.06854561	0:00:00	1:00:00
2024-07-21 14:00:00-07:00	2024-07-21 15:00:00-07:00	0.001	0.00016597	0:00:00	1:00:00
2024-07-21 15:00:00-07:00	2024-07-21 16:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-21 16:00:00-07:00	2024-07-21 17:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-21 17:00:00-07:00	2024-07-21 18:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-21 18:00:00-07:00	2024-07-21 19:00:00-07:00	0.11	0.0182567	0:00:00	1:00:00
2024-07-21 19:00:00-07:00	2024-07-21 20:00:00-07:00	0.489	0.08115933	0:00:00	1:00:00
2024-07-21 20:00:00-07:00	2024-07-21 21:00:00-07:00	1.459	0.24215023	0:00:00	1:00:00
2024-07-21 21:00:00-07:00	2024-07-21 22:00:00-07:00	0.682	0.11319154	0:00:00	1:00:00
2024-07-21 22:00:00-07:00	2024-07-21 23:00:00-07:00	0.339	0.05626383	0:00:00	1:00:00
2024-07-21 23:00:00-07:00	2024-07-22 00:00:00-07:00	0.562	0.09327514	0:00:00	1:00:00
2024-07-22 00:00:00-07:00	2024-07-22 01:00:00-07:00	1.96	0.3253012	0:00:00	1:00:00
2024-07-22 01:00:00-07:00	2024-07-22 02:00:00-07:00	3.371	0.55948487	0:00:00	1:00:00
2024-07-22 02:00:00-07:00	2024-07-22 03:00:00-07:00	0.782	0.12978854	0:00:00	1:00:00
2024-07-22 03:00:00-07:00	2024-07-22 04:00:00-07:00	0.58	0.0962626	0:00:00	1:00:00
2024-07-22 04:00:00-07:00	2024-07-22 05:00:00-07:00	0.416	0.06904352	0:00:00	1:00:00
2024-07-22 05:00:00-07:00	2024-07-22 06:00:00-07:00	0.475	0.07883575	0:00:00	1:00:00
2024-07-22 06:00:00-07:00	2024-07-22 07:00:00-07:00	1.1	0.182567	0:00:00	1:00:00
2024-07-22 07:00:00-07:00	2024-07-22 08:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-22 08:00:00-07:00	2024-07-22 09:00:00-07:00	0.01	0.0016597	0:00:00	1:00:00
2024-07-22 09:00:00-07:00	2024-07-22 10:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-22 10:00:00-07:00	2024-07-22 11:00:00-07:00	0.075	0.01244775	0:00:00	1:00:00
2024-07-22 11:00:00-07:00	2024-07-22 12:00:00-07:00	0.002	0.00033194	0:00:00	1:00:00
2024-07-22 12:00:00-07:00	2024-07-22 13:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-22 13:00:00-07:00	2024-07-22 14:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-22 14:00:00-07:00	2024-07-22 15:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-22 15:00:00-07:00	2024-07-22 16:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-22 16:00:00-07:00	2024-07-22 17:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-22 17:00:00-07:00	2024-07-22 18:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-22 18:00:00-07:00	2024-07-22 19:00:00-07:00	0.039	0.00647283	0:00:00	1:00:00
2024-07-22 19:00:00-07:00	2024-07-22 20:00:00-07:00	0.007	0.00116179	0:00:00	1:00:00
2024-07-22 20:00:00-07:00	2024-07-22 21:00:00-07:00	0.538	0.08929186	0:00:00	1:00:00
2024-07-22 21:00:00-07:00	2024-07-22 22:00:00-07:00	0.556	0.09227932	0:00:00	1:00:00
2024-07-22 22:00:00-07:00	2024-07-22 23:00:00-07:00	1.818	0.30173346	0:00:00	1:00:00
2024-07-22 23:00:00-07:00	2024-07-23 00:00:00-07:00	3.764	0.62471108	0:00:00	1:00:00
2024-07-23 00:00:00-07:00	2024-07-23 01:00:00-07:00	4.161	0.69060117	0:00:00	1:00:00
2024-07-23 01:00:00-07:00	2024-07-23 02:00:00-07:00	0.68	0.1128596	0:00:00	1:00:00
2024-07-23 02:00:00-07:00	2024-07-23 03:00:00-07:00	0.58	0.0962626	0:00:00	1:00:00
2024-07-23 03:00:00-07:00	2024-07-23 04:00:00-07:00	0.342	0.05676174	0:00:00	1:00:00
2024-07-23 04:00:00-07:00	2024-07-23 05:00:00-07:00	0.333	0.05526801	0:00:00	1:00:00
2024-07-23 05:00:00-07:00	2024-07-23 06:00:00-07:00	1.26	0.2091222	0:00:00	1:00:00
2024-07-23 06:00:00-07:00	2024-07-23 07:00:00-07:00	0.209	0.03468773	0:00:00	1:00:00
2024-07-23 07:00:00-07:00	2024-07-23 08:00:00-07:00	0.042	0.00697074	0:00:00	1:00:00
2024-07-23 08:00:00-07:00	2024-07-23 09:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-23 09:00:00-07:00	2024-07-23 10:00:00-07:00	0.21	0.0348537	0:00:00	1:00:00
2024-07-23 10:00:00-07:00	2024-07-23 11:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-23 11:00:00-07:00	2024-07-23 12:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-23 12:00:00-07:00	2024-07-23 13:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-23 13:00:00-07:00	2024-07-23 14:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-23 14:00:00-07:00	2024-07-23 15:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-23 15:00:00-07:00	2024-07-23 16:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-23 16:00:00-07:00	2024-07-23 17:00:00-07:00	0	0	0:00:00	1:00:00
2024-07-23 17:00:00-07:00	2024-07-23 18:00:00-07:00	0.091	0.01510327	0:00:00	1:00:00
2024-07-23 18:00:00-07:00	2024-07-23 19:00:00-07:00	0.693	0.11501721	0:00:00	1:00:00
2024-07-23 19:00:00-07:00	2024-07-23 20:00:00-07:00	1.293	0.21459921	0:00:00	1:00:00
2024-07-23 20:00:00-07:00	2024-07-23 21:00:00-07:00	0.7	0.116179	0:00:00	1:00:00
2024-07-23 21:00:00-07:00	2024-07-23 22:00:00-07:00	0.453	0.07518441	0:00:00	1:00:00
2024-07-23 22:00:00-07:00	2024-07-23 23:00:00-07:00	0.472	0.07833784	0:00:00	1:00:00
2024-07-23 23:00:00-07:00	2024-07-24 00:00:00-07:00	2.939	0.48778583	0:00:00	1:00:00
2024-07-24 00:00:00-07:00	2024-07-24 01:00:00-07:00	3.305	0.54853085	0:00:00	1:00:00
2024-07-24 01:00:00-07:00	2024-07-24 02:00:00-07:00	0.623	0.10339931	0:00:00	1:00:00
2024-07-24 02:00:00-07:00	2024-07-24 03:00:00-07:00	0.6	0.099582	0:00:00	1:00:00
2024-07-24 03:00:00-07:00	2024-07-24 04:00:00-07:00	0.333	0.05526801	0:00:00	1:00:00
2024-07-24 04:00:00-07:00	2024-07-24 05:00:00-07:00	1.238	0.20547086	0:00:00	1:00:00
